user_id,user_name,total_posts,last_post_date,first_post_date,posts_last_month,posts_prior_month,posts_2_months_ago,posts_3_months_ago,posts_4_months_ago,posts_5_months_ago,posts_6_months_ago,posts_7_months_ago,posts_8_months_ago,posts_9_months_ago,posts_10_months_ago,posts_11_months_ago,posts_12_months_ago,pax_status
U07T8M3GC1L,007,3,2024-12-28,2024-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,nonkotter
U01A81A7BPS,1040EZ,14,2025-09-29,2024-11-23,2.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,active
U06LHSCT28K,2 Hand Touch (F3 Naperville Nant’an),6,2025-09-11,2025-06-05,1.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,active
U08V6VCELRG,2Shells,1,2025-06-03,2025-06-03,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotter
U016ZUU67BN,5-Putt,273,2025-10-08,2024-10-08,21.0,23.0,22.0,21.0,24.0,24.0,19.0,23.0,23.0,24.0,23.0,25.0,1.0,active
U0932DSK945,Al Bundy,3,2025-09-02,2025-07-08,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotter
U08K5RPAY02,Al Roache,1,2025-06-20,2025-06-20,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotter
U033V6QFP6W,AlexMorgan,4,2024-12-02,2024-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,nonkotter
U05C8DP6YS0,Algorithm,108,2025-10-06,2024-10-14,8.0,7.0,13.0,11.0,10.0,5.0,10.0,7.0,11.0,10.0,9.0,7.0,0.0,active
U08RFHRKC5P,Alter boy,41,2025-08-04,2025-05-06,0.0,0.0,6.0,12.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotter
U04GTJ7HV96,Animal House (F3 Outlands- regular Pax),1,2025-03-24,2025-03-24,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,nonkotter
U07V0KKMLNR,Ark,6,2024-12-11,2024-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,nonkotter
U08TAFQ4S0M,ATF,4,2025-06-27,2025-06-23,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotter
U05T0TCJZ44,Autobahn,1,2024-10-18,2024-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,nonkotter
U03SJESV9JR,BABYMOMMA,30,2025-08-02,2024-10-08,0.0,0.0,4.0,1.0,1.0,3.0,0.0,0.0,1.0,0.0,9.0,10.0,1.0,kotter
U09A401R820,Backpack Cooler,5,2025-08-29,2025-08-14,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotter
U03DP9WRXJN,Backstreet,48,2025-10-02,2024-10-08,3.0,6.0,10.0,7.0,5.0,1.0,3.0,2.0,1.0,1.0,1.0,7.0,1.0,active
U04PHN1MH8D,Ball boy,1,2025-05-21,2025-05-21,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotter
U06HSP24X8X,Bambino,16,2025-06-17,2024-10-26,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,4.0,4.0,0.0,kotter
U086HPX5QP8,Barney Fife,3,2025-01-08,2024-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,nonkotter
U05MUBTSF4P,Bean Counter (Naperville),4,2025-03-04,2024-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,nonkotter
U016890PYHM,Bedpan,204,2025-10-08,2024-10-08,17.0,19.0,14.0,15.0,18.0,18.0,16.0,13.0,13.0,18.0,21.0,21.0,1.0,active
U08RER38J8M,BeSt in ShOw,20,2025-08-02,2025-05-09,0.0,0.0,3.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotter
U07BTHWFLGZ,Bill Nye,21,2025-10-01,2024-10-11,1.0,1.0,1.0,2.0,5.0,3.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,active
U0194BS66MQ,Binford,42,2025-09-29,2024-10-08,1.0,1.0,5.0,2.0,1.0,3.0,5.0,4.0,6.0,4.0,5.0,4.0,1.0,active
U07UNG0MB26,Birthday Suit,1,2024-11-02,2024-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,nonkotter
U02KLQ941HU,Blinky,2,2025-06-21,2024-10-22,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,kotter
U0178E2951T,Blowfish,1,2025-07-17,2025-07-17,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotter
U02F2UV0MCL,Blue Gill,176,2025-10-01,2024-10-09,8.0,14.0,12.0,14.0,19.0,14.0,12.0,12.0,17.0,9.0,24.0,21.0,0.0,active
U0173MR5CS2,Blues Clues (F3 Naperville),1,2025-05-13,2025-05-13,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotter
U017QPPJVJ5,Bob Villa,187,2025-10-08,2024-10-08,17.0,10.0,18.0,21.0,30.0,24.0,22.0,8.0,9.0,5.0,14.0,8.0,1.0,active
U02ADFBHJP8,Bobby Boucher,2,2025-02-08,2024-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,nonkotter
U017X9WAQ9Y,BoilerUp,29,2025-10-08,2024-12-04,3.0,5.0,2.0,8.0,2.0,0.0,0.0,0.0,2.0,6.0,1.0,0.0,0.0,active
U017BMVBTGA,Bone Spur,1,2025-07-14,2025-07-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotter
U045ZBFGAH3,BoneSpur,1,2025-08-25,2025-08-25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotter
U03T1RAT3UP,Boo Boo,1,2025-05-10,2025-05-10,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotter
U06TA58T8NR,Booger,14,2025-03-11,2024-11-08,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,7.0,1.0,0.0,nonkotter
U08SN6DGDME,Boolean (F3 Naperville),4,2025-10-03,2025-05-13,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,active
